disaster_type,country,subregion,region,start year,start month,start day,end year,end month,end day
Flood,Pakistan,Southern Asia,Asia,2019,7,16,2019,7,28
Flood,Myanmar,South-eastern Asia,Asia,2019,7,14,2019,7,14
Flood,Türkiye,Western Asia,Asia,2019,7,17,2019,7,18
Flood,Brazil,Latin America and the Caribbean,Americas,2019,7,23,2019,7,24
Flood,Pakistan,Southern Asia,Asia,2019,7,29,2019,7,31
Flood,Vietnam,South-eastern Asia,Asia,2019,8,5,2019,8,5
Flood,China,Eastern Asia,Asia,2019,8,4,2019,8,5
Flood,Sierra Leone,Sub-Saharan Africa,Africa,2019,8,2,2019,8,3
Flood,India,Southern Asia,Asia,2019,8,12,2019,8,15
Flood,Myanmar,South-eastern Asia,Asia,2019,8,8,2019,8,16
Flood,Pakistan,Southern Asia,Asia,2019,8,9,2019,8,12
Flood,Sierra Leone,Sub-Saharan Africa,Africa,2019,8,,2019,8,
Flood,Sudan,Northern Africa,Africa,2019,7,,2019,9,6
Flood,Vietnam,South-eastern Asia,Asia,2019,8,8,2019,8,10
Flood,Japan,Eastern Asia,Asia,2019,8,27,2019,8,29
Flood,Spain,Southern Europe,Europe,2019,9,11,2019,9,16
Flood,Niger,Sub-Saharan Africa,Africa,2019,9,1,2019,9,15
Flood,Nigeria,Sub-Saharan Africa,Africa,2019,9,21,2019,9,27
Flood,Chad,Sub-Saharan Africa,Africa,2019,9,,2019,9,
Flood,Cambodia,South-eastern Asia,Asia,2019,9,11,2019,9,20
Flood,Lao,South-eastern Asia,Asia,2019,8,29,2019,9,3
Flood,Thailand,South-eastern Asia,Asia,2019,9,11,2019,9,11
Flood,Vietnam,South-eastern Asia,Asia,2019,9,11,2019,9,11
Flood,Mali,Sub-Saharan Africa,Africa,2019,8,24,2019,9,12
Flood,Morocco,Northern Africa,Africa,2019,9,8,2019,9,9
Flood,Morocco,Northern Africa,Africa,2019,8,28,2019,8,28
Flood,Russia,Eastern Europe,Europe,2019,8,28,2019,8,31
Flood,Mauritania,Sub-Saharan Africa,Africa,2019,8,26,2019,8,27
Flood,Nigeria,Sub-Saharan Africa,Africa,2019,8,20,2019,8,25
Flood,Haiti,Latin America and the Caribbean,Americas,2019,9,18,2019,9,21
Flood,Sri Lanka,Southern Asia,Asia,2019,9,23,2019,9,27
Flood,Yemen,Western Asia,Asia,2019,7,31,2019,8,6
Flood,Türkiye,Western Asia,Asia,2019,8,17,2019,8,17
Flood,Pakistan,Southern Asia,Asia,2019,8,16,2019,8,20
Flood,Russia,Eastern Europe,Europe,2019,7,25,2019,7,31
Flood,China,Eastern Asia,Asia,2019,7,29,2019,8,1
Flood,Pakistan,Southern Asia,Asia,2019,7,15,2019,7,15
Flood,Pakistan,Southern Asia,Asia,2019,9,30,2019,10,3
Flood,Vietnam,South-eastern Asia,Asia,2019,10,15,2019,10,22
Flood,South Sudan,Sub-Saharan Africa,Africa,2019,10,1,2019,10,18
Flood,Russia,Eastern Europe,Europe,2019,10,19,2019,10,19
Flood,Ghana,Sub-Saharan Africa,Africa,2019,10,6,2019,10,9
Flood,Iran,Southern Asia,Asia,2019,10,12,2019,10,14
Flood,Tanzania,Sub-Saharan Africa,Africa,2019,10,2,2019,10,16
Flood,Spain,Southern Europe,Europe,2019,10,22,2019,10,23
Flood,India,Southern Asia,Asia,2019,10,19,2019,10,23
Flood,Sri Lanka,Southern Asia,Asia,2019,10,24,2019,10,24
Flood,Ethiopia,Sub-Saharan Africa,Africa,2019,10,1,2019,10,13
Flood,Kenya,Sub-Saharan Africa,Africa,2019,10,10,2019,12,13
Flood,Somalia,Sub-Saharan Africa,Africa,2019,10,,2019,10,
Flood,Niger,Sub-Saharan Africa,Africa,2019,10,24,2019,10,24
Flood,France,Western Europe,Europe,2019,10,21,2019,10,24
Flood,Côte d’Ivoire,Sub-Saharan Africa,Africa,2019,10,11,2019,10,13
Flood,Tanzania,Sub-Saharan Africa,Africa,2019,10,15,2019,10,28
Flood,Japan,Eastern Asia,Asia,2019,10,25,2019,10,26
Flood,Saudi Arabia,Western Asia,Asia,2019,10,28,2019,10,28
Flood,Indonesia,South-eastern Asia,Asia,2019,10,26,2019,10,27
Flood,Malaysia,South-eastern Asia,Asia,2019,10,26,2019,10,27
Flood,Central African Republic,Sub-Saharan Africa,Africa,2019,9,,2019,11,13
Flood,Senegal,Sub-Saharan Africa,Africa,2019,9,10,2019,9,20
Flood,Uganda,Sub-Saharan Africa,Africa,2019,10,15,2019,11,6
Flood,Brazil,Latin America and the Caribbean,Americas,2019,11,16,2019,11,17
Flood,Congo,Sub-Saharan Africa,Africa,2019,11,19,2019,11,26
Flood,Congo,Sub-Saharan Africa,Africa,2019,11,20,2019,11,25
Flood,Tanzania,Sub-Saharan Africa,Africa,2019,11,20,2019,11,25
Flood,United Kingdom,Northern Europe,Europe,2019,11,7,2019,11,8
Flood,India,Southern Asia,Asia,2019,11,29,2019,12,4
Flood,France,Western Europe,Europe,2019,11,30,2019,12,2
Flood,Sri Lanka,Southern Asia,Asia,2019,11,29,2019,12,10
Flood,Malaysia,South-eastern Asia,Asia,2019,11,30,2019,12,6
Flood,Djibouti,Sub-Saharan Africa,Africa,2019,11,21,2019,11,28
Flood,Brazil,Latin America and the Caribbean,Americas,2019,11,25,2019,11,27
Flood,Colombia,Latin America and the Caribbean,Americas,2019,10,27,2019,11,17
Flood,Mexico,Latin America and the Caribbean,Americas,2019,11,27,2019,12,4
Flood,Uganda,Sub-Saharan Africa,Africa,2019,11,29,2019,12,7
Flood,Colombia,Latin America and the Caribbean,Americas,2019,12,6,2019,12,11
Flood,South Africa,Sub-Saharan Africa,Africa,2019,12,2,2019,12,11
Flood,Uruguay,Latin America and the Caribbean,Americas,2019,10,12,2019,10,18
Flood,Venezuela,Latin America and the Caribbean,Americas,2019,10,5,2019,10,15
Flood,China,Eastern Asia,Asia,2019,10,15,2019,10,25
Flood,Indonesia,South-eastern Asia,Asia,2019,12,12,2019,12,17
Flood,Uganda,Sub-Saharan Africa,Africa,2019,12,18,2019,12,18
Flood,Sri Lanka,Southern Asia,Asia,2019,12,18,2019,12,23
Flood,Malaysia,South-eastern Asia,Asia,2019,12,18,2019,12,19
Flood,Indonesia,South-eastern Asia,Asia,2019,12,31,2020,1,3
Flood,Mozambique,Sub-Saharan Africa,Africa,2019,12,27,2020,1,23
Flood,Rwanda,Sub-Saharan Africa,Africa,2019,11,,2019,12,
Flood,Burundi,Sub-Saharan Africa,Africa,2019,12,21,2019,12,28
Flood,Peru,Latin America and the Caribbean,Americas,2019,12,15,2020,1,10
Flood,Colombia,Latin America and the Caribbean,Americas,2019,12,26,2019,12,26
Flood,Rwanda,Sub-Saharan Africa,Africa,2019,12,25,2019,12,25
Flood,Sri Lanka,Southern Asia,Asia,2019,12,2,2019,12,7
Flood,Indonesia,South-eastern Asia,Asia,2019,12,19,2019,12,21
Flood,Congo,Sub-Saharan Africa,Africa,2019,12,,2020,3,
Flood,Angola,Sub-Saharan Africa,Africa,2019,3,,2020,1,10
Flood,Israel,Western Asia,Asia,2020,1,4,2020,1,9
Flood,Indonesia,South-eastern Asia,Asia,2020,1,14,2020,1,15
Flood,Madagascar,Sub-Saharan Africa,Africa,2020,1,1,2020,1,24
Flood,Iran,Southern Asia,Asia,2020,1,9,2020,1,22
Flood,Indonesia,South-eastern Asia,Asia,2020,1,19,2020,1,22
Flood,Brazil,Latin America and the Caribbean,Americas,2020,1,17,2020,1,27
Flood,Zambia,Sub-Saharan Africa,Africa,2020,1,,2020,1,
Flood,Peru,Latin America and the Caribbean,Americas,2020,1,23,2020,1,24
Flood,Indonesia,South-eastern Asia,Asia,2020,1,23,2020,1,28
Flood,Indonesia,South-eastern Asia,Asia,2020,1,28,2020,1,29
Flood,Tanzania,Sub-Saharan Africa,Africa,2020,1,27,2020,2,3
Flood,Rwanda,Sub-Saharan Africa,Africa,2020,2,2,2020,2,4
Flood,New Zealand,Australia and New Zealand,Oceania,2020,2,1,2020,2,5
Flood,Malawi,Sub-Saharan Africa,Africa,2020,2,4,2020,2,6
Flood,Papua New Guinea,Melanesia,Oceania,2020,2,5,2020,2,6
Flood,South Africa,Sub-Saharan Africa,Africa,2020,2,7,2020,2,10
Flood,Indonesia,South-eastern Asia,Asia,2020,2,11,2020,2,11
Flood,Australia,Australia and New Zealand,Oceania,2020,2,4,2020,2,11
Flood,Burundi,Sub-Saharan Africa,Africa,2020,1,28,2020,2,13
Flood,Brazil,Latin America and the Caribbean,Americas,2020,2,9,2020,2,11
Flood,Bolivia,Latin America and the Caribbean,Americas,2020,2,13,2020,2,13
Flood,Indonesia,South-eastern Asia,Asia,2020,2,13,2020,2,26
Flood,Mozambique,Sub-Saharan Africa,Africa,2020,2,11,2020,2,17
Flood,Indonesia,South-eastern Asia,Asia,2020,2,26,2020,2,28
Flood,United Kingdom,Northern Europe,Europe,2020,2,28,2020,2,28
Flood,Colombia,Latin America and the Caribbean,Americas,2020,2,26,2020,2,27
Flood,Ecuador,Latin America and the Caribbean,Americas,2020,2,22,2020,2,24
Flood,Honduras,Latin America and the Caribbean,Americas,2020,2,28,2020,3,2
Flood,Iran,Southern Asia,Asia,2020,2,24,2020,3,12
Flood,Brazil,Latin America and the Caribbean,Americas,2020,2,29,2020,3,2
Flood,Brazil,Latin America and the Caribbean,Americas,2020,3,2,2020,3,3
Flood,Namibia,Sub-Saharan Africa,Africa,2020,3,6,2020,3,6
Flood,Indonesia,South-eastern Asia,Asia,2020,3,4,2020,3,6
Flood,United States,Northern America,Americas,2020,2,10,2020,2,17
Flood,Bolivia,Latin America and the Caribbean,Americas,2020,2,8,2020,2,29
Flood,Argentina,Latin America and the Caribbean,Americas,2020,2,11,2020,2,19
Flood,Peru,Latin America and the Caribbean,Americas,2020,2,17,2020,2,25
Flood,Pakistan,Southern Asia,Asia,2020,3,4,2020,3,26
Flood,Rwanda,Sub-Saharan Africa,Africa,2020,3,2,2020,3,10
Flood,Egypt,Northern Africa,Africa,2020,3,11,2020,3,15
Flood,Angola,Sub-Saharan Africa,Africa,2020,3,16,2020,3,17
Flood,Yemen,Western Asia,Asia,2020,3,25,2020,3,26
Flood,Zambia,Sub-Saharan Africa,Africa,2020,3,20,2020,3,26
Flood,Papua New Guinea,Melanesia,Oceania,2020,3,21,2020,3,24
Flood,Indonesia,South-eastern Asia,Asia,2020,3,20,2020,3,21
Flood,Iraq,Western Asia,Asia,2020,3,18,2020,3,21
Flood,Iran,Southern Asia,Asia,2020,2,24,2020,4,30
Flood,Indonesia,South-eastern Asia,Asia,2020,3,29,2020,4,1
Flood,Peru,Latin America and the Caribbean,Americas,2020,3,28,2020,4,2
Flood,Congo,Sub-Saharan Africa,Africa,2020,3,17,2020,4,1
Flood,Afghanistan,Southern Asia,Asia,2020,3,28,2020,4,21
Flood,Congo,Sub-Saharan Africa,Africa,2020,3,30,2020,4,2
Flood,Congo,Sub-Saharan Africa,Africa,2020,3,14,2020,3,18
Flood,Timor-Leste,South-eastern Asia,Asia,2020,3,13,2020,3,13
Flood,Pakistan,Southern Asia,Asia,2020,3,31,2020,4,6
Flood,Indonesia,South-eastern Asia,Asia,2020,4,4,2020,4,5
Flood,Papua New Guinea,Melanesia,Oceania,2020,4,4,2020,4,7
Flood,Afghanistan,Southern Asia,Asia,2020,4,13,2020,4,16
Flood,Iran,Southern Asia,Asia,2020,4,10,2020,4,16
Flood,Indonesia,South-eastern Asia,Asia,2020,4,9,2020,4,16
Flood,Djibouti,Sub-Saharan Africa,Africa,2020,4,20,2020,4,26
Flood,Indonesia,South-eastern Asia,Asia,2020,4,30,2020,5,5
Flood,Congo,Sub-Saharan Africa,Africa,2020,5,5,2020,5,5
Flood,Afghanistan,Southern Asia,Asia,2020,5,2,2020,5,5
Flood,French Guiana,Latin America and the Caribbean,Americas,2020,5,5,2020,5,5
Flood,Rwanda,Sub-Saharan Africa,Africa,2020,5,1,2020,5,4
Flood,Kazakhstan,Central Asia,Asia,2020,5,1,2020,5,4
Flood,Uzbekistan,Central Asia,Asia,2020,5,1,2020,5,11
Flood,Ethiopia,Sub-Saharan Africa,Africa,2020,4,20,2020,5,8
Flood,Somalia,Sub-Saharan Africa,Africa,2020,4,20,2020,4,28
Flood,Malaysia,South-eastern Asia,Asia,2020,4,25,2020,4,29
Flood,Indonesia,South-eastern Asia,Asia,2020,4,20,2020,4,28
Flood,Kenya,Sub-Saharan Africa,Africa,2020,4,18,2020,6,1
Flood,Uganda,Sub-Saharan Africa,Africa,2020,4,17,2020,5,5
Flood,Tanzania,Sub-Saharan Africa,Africa,2020,4,22,2020,4,26
Flood,Yemen,Western Asia,Asia,2020,4,15,2020,4,30
Flood,Burkina Faso,Sub-Saharan Africa,Africa,2020,4,19,2020,4,26
Flood,Rwanda,Sub-Saharan Africa,Africa,2020,4,17,2020,4,25
Flood,Burundi,Sub-Saharan Africa,Africa,2020,4,13,2020,4,19
Flood,Angola,Sub-Saharan Africa,Africa,2020,4,18,2020,4,24
Flood,Congo,Sub-Saharan Africa,Africa,2020,4,16,2020,5,18
Flood,Uganda,Sub-Saharan Africa,Africa,2020,5,8,2020,5,8
Flood,Guatemala,Latin America and the Caribbean,Americas,2020,5,9,2020,5,11
Flood,Indonesia,South-eastern Asia,Asia,2020,5,8,2020,5,8
Flood,Rwanda,Sub-Saharan Africa,Africa,2020,4,17,2020,5,10
Flood,Canada,Northern America,Americas,2020,4,26,2020,4,30
Flood,Tanzania,Sub-Saharan Africa,Africa,2020,3,10,2020,3,17
Flood,India,Southern Asia,Asia,2020,5,10,2020,5,13
Flood,France,Western Europe,Europe,2020,5,11,2020,5,11
Flood,India,Southern Asia,Asia,2020,5,24,2020,5,26
Flood,United States,Northern America,Americas,2020,5,17,2020,5,20
Flood,Uganda,Sub-Saharan Africa,Africa,2020,5,21,2020,5,25
Flood,Yemen,Western Asia,Asia,2020,6,3,2020,6,4
Flood,Oman,Western Asia,Asia,2020,5,27,2020,5,31
Flood,Indonesia,South-eastern Asia,Asia,2020,6,3,2020,6,5
Flood,Ghana,Sub-Saharan Africa,Africa,2020,6,8,2020,6,10
Flood,Indonesia,South-eastern Asia,Asia,2020,5,22,2020,6,4
Flood,Burkina Faso,Sub-Saharan Africa,Africa,2020,6,5,2020,6,11
Flood,India,Southern Asia,Asia,2020,6,1,2020,6,9
Flood,Pakistan,Southern Asia,Asia,2020,6,1,2020,6,11
Flood,Indonesia,South-eastern Asia,Asia,2020,6,11,2020,6,15
Flood,Türkiye,Western Asia,Asia,2020,6,11,2020,6,12
Flood,France,Western Europe,Europe,2020,6,10,2020,6,11
Flood,Nigeria,Sub-Saharan Africa,Africa,2020,6,14,2020,6,16
Flood,Côte d’Ivoire,Sub-Saharan Africa,Africa,2020,6,15,2020,6,17
Flood,Guatemala,Latin America and the Caribbean,Americas,2020,6,17,2020,6,17
Flood,Indonesia,South-eastern Asia,Asia,2020,6,18,2020,6,19
Flood,Malaysia,South-eastern Asia,Asia,2020,6,27,2020,7,1
Flood,Poland,Eastern Europe,Europe,2020,6,29,2020,7,5
Flood,China,Eastern Asia,Asia,2020,6,30,2020,7,5
Flood,China,Eastern Asia,Asia,2020,6,22,2020,6,24
Flood,Ukraine,Eastern Europe,Europe,2020,6,22,2020,6,29
Flood,Mongolia,Eastern Asia,Asia,2020,6,21,2020,6,25
Flood,Bosnia and Herzegovina,Southern Europe,Europe,2020,6,22,2020,6,23
Flood,Serbia,Southern Europe,Europe,2020,6,22,2020,6,23
Flood,Romania,Eastern Europe,Europe,2020,6,10,2020,6,26
Flood,Türkiye,Western Asia,Asia,2020,6,21,2020,6,23
Flood,Malaysia,South-eastern Asia,Asia,2020,6,20,2020,6,25
Flood,Japan,Eastern Asia,Asia,2020,6,29,2020,7,10
Flood,Nepal,Southern Asia,Asia,2020,6,,2020,9,
Flood,Uruguay,Latin America and the Caribbean,Americas,2020,6,22,2020,6,24
Flood,Chad,Sub-Saharan Africa,Africa,2020,4,20,2020,4,21
Flood,India,Southern Asia,Asia,2020,6,,2020,8,16
Flood,Sudan,Northern Africa,Africa,2020,6,,2020,9,9
Flood,Indonesia,South-eastern Asia,Asia,2020,8,1,2020,8,1
Flood,Afghanistan,Southern Asia,Asia,2020,7,31,2020,8,1
Flood,Colombia,Latin America and the Caribbean,Americas,2020,7,1,2020,7,15
Flood,Somalia,Sub-Saharan Africa,Africa,2020,6,15,2020,7,20
Flood,Nigeria,Sub-Saharan Africa,Africa,2020,6,24,2020,7,31
Flood,China,Eastern Asia,Asia,2020,5,21,2020,7,30
Flood,Bangladesh,Southern Asia,Asia,2020,6,15,2020,9,30
Flood,Mongolia,Eastern Asia,Asia,2020,7,2,2020,7,4
Flood,Indonesia,South-eastern Asia,Asia,2020,7,3,2020,7,31
Flood,North Korea,Eastern Asia,Asia,2020,7,13,2020,7,30
Flood,Vietnam,South-eastern Asia,Asia,2020,7,18,2020,7,21
Flood,Myanmar,South-eastern Asia,Asia,2020,7,19,2020,7,30
Flood,Panama,Latin America and the Caribbean,Americas,2020,8,9,2020,8,9
Flood,Greece,Southern Europe,Europe,2020,8,8,2020,8,9
Flood,North Korea,Eastern Asia,Asia,2020,8,1,2020,8,12
Flood,Niger,Sub-Saharan Africa,Africa,2020,7,1,2020,9,10
Flood,Mexico,Latin America and the Caribbean,Americas,2020,8,8,2020,8,10
Flood,Pakistan,Southern Asia,Asia,2020,8,1,2020,9,
Flood,South Sudan,Sub-Saharan Africa,Africa,2020,7,,2020,12,
Flood,South Korea,Eastern Asia,Asia,2020,8,4,2020,8,10
Flood,Saudi Arabia,Western Asia,Asia,2020,8,,2020,8,9
Flood,Georgia,Western Asia,Asia,2020,7,29,2020,8,3
Flood,Afghanistan,Southern Asia,Asia,2020,8,25,2020,9,4
Flood,Chad,Sub-Saharan Africa,Africa,2020,8,1,2020,10,12
Flood,Thailand,South-eastern Asia,Asia,2020,8,22,2020,8,23
Flood,Uganda,Sub-Saharan Africa,Africa,2020,8,19,2020,8,19
Flood,Niger,Sub-Saharan Africa,Africa,2020,8,,2020,9,10
Flood,Senegal,Sub-Saharan Africa,Africa,2020,9,5,2020,9,6
Flood,Burkina Faso,Sub-Saharan Africa,Africa,2020,8,25,2020,9,10
Flood,Ghana,Sub-Saharan Africa,Africa,2020,9,5,2020,9,6
Flood,Malaysia,South-eastern Asia,Asia,2020,10,9,2020,10,9
Flood,Congo,Sub-Saharan Africa,Africa,2020,10,1,2020,10,3
Flood,Benin,Sub-Saharan Africa,Africa,2020,10,1,2020,10,2
Flood,Togo,Sub-Saharan Africa,Africa,2020,9,1,2020,10,31
Flood,Mauritania,Sub-Saharan Africa,Africa,2020,9,1,2020,9,15
Flood,Tunisia,Northern Africa,Africa,2020,9,5,2020,9,12
Flood,India,Southern Asia,Asia,2020,10,1,2020,10,26
Flood,Slovakia,Eastern Europe,Europe,2020,10,13,2020,10,16
Flood,Nigeria,Sub-Saharan Africa,Africa,2020,6,24,2020,10,31
Flood,Tanzania,Sub-Saharan Africa,Africa,2020,10,13,2020,10,15
Flood,France,Western Europe,Europe,2020,9,19,2020,9,19
Flood,Sri Lanka,Southern Asia,Asia,2020,9,1,2020,9,22
Flood,Colombia,Latin America and the Caribbean,Americas,2020,10,31,2020,11,2
Flood,Guinea,Sub-Saharan Africa,Africa,2020,9,6,2020,9,7
Flood,Mauritania,Sub-Saharan Africa,Africa,2020,9,1,2020,9,8
Flood,Mozambique,Sub-Saharan Africa,Africa,2020,10,1,2020,10,31
Flood,Indonesia,South-eastern Asia,Asia,2020,10,21,2020,10,31
Flood,China,Eastern Asia,Asia,2020,11,11,2020,11,12
Flood,Venezuela,Latin America and the Caribbean,Americas,2020,11,8,2020,11,17
Flood,Greece,Southern Europe,Europe,2020,11,11,2020,11,12
Flood,Mexico,Latin America and the Caribbean,Americas,2020,11,9,2020,11,10
Flood,Congo,Sub-Saharan Africa,Africa,2020,11,2,2020,11,2
Flood,Iran,Southern Asia,Asia,2020,11,29,2020,12,1
Flood,Italy,Southern Europe,Europe,2020,11,27,2020,11,28
Flood,Uganda,Sub-Saharan Africa,Africa,2020,11,21,2020,11,24
Flood,Tajikistan,Central Asia,Asia,2020,5,14,2020,5,16
Flood,Thailand,South-eastern Asia,Asia,2020,11,25,2020,12,14
Flood,Congo,Sub-Saharan Africa,Africa,2020,12,2,2020,12,3
Flood,Indonesia,South-eastern Asia,Asia,2020,12,2,2020,12,10
Flood,Italy,Southern Europe,Europe,2020,12,4,2020,12,8
Flood,Iran,Southern Asia,Asia,2020,11,24,2020,12,7
Flood,Italy,Southern Europe,Europe,2020,11,20,2020,11,22
Flood,New Zealand,Australia and New Zealand,Oceania,2020,11,9,2020,11,10
Flood,Indonesia,South-eastern Asia,Asia,2020,12,6,2020,12,8
Flood,Sri Lanka,Southern Asia,Asia,2020,12,2,2020,12,5
Flood,Indonesia,South-eastern Asia,Asia,2020,12,12,2020,12,15
Flood,Malaysia,South-eastern Asia,Asia,2020,12,20,2020,12,21
Flood,Brazil,Latin America and the Caribbean,Americas,2020,12,17,2020,12,21
Flood,Thailand,South-eastern Asia,Asia,2020,12,16,2020,12,21
Flood,Ethiopia,Sub-Saharan Africa,Africa,2020,6,,2020,9,
Flood,China,Eastern Asia,Asia,2020,8,,2020,8,
Flood,Cameroon,Sub-Saharan Africa,Africa,2020,9,11,2020,9,12
Flood,Yemen,Western Asia,Asia,2020,7,15,2020,8,
Flood,Türkiye,Western Asia,Asia,2020,8,22,2020,8,23
Flood,Mongolia,Eastern Asia,Asia,2020,7,8,2020,8,15
Flood,Zambia,Sub-Saharan Africa,Africa,2020,12,22,2020,12,26
Flood,Cabo Verde,Sub-Saharan Africa,Africa,2020,9,11,2020,9,13
Flood,Bolivia,Latin America and the Caribbean,Americas,2021,1,16,2021,1,20
Flood,Paraguay,Latin America and the Caribbean,Americas,2021,1,16,2021,1,20
Flood,Indonesia,South-eastern Asia,Asia,2021,1,15,2021,1,21
Flood,Philippines,South-eastern Asia,Asia,2021,1,10,2021,1,18
Flood,Malaysia,South-eastern Asia,Asia,2021,1,12,2021,1,15
Flood,Tanzania,Sub-Saharan Africa,Africa,2021,1,12,2021,1,15
Flood,Namibia,Sub-Saharan Africa,Africa,2021,1,1,2021,1,14
Flood,Malaysia,South-eastern Asia,Asia,2021,1,11,2021,1,13
Flood,Albania,Southern Europe,Europe,2021,1,10,2021,1,11
Flood,Bulgaria,Eastern Europe,Europe,2021,1,11,2021,1,12
Flood,Serbia,Southern Europe,Europe,2021,1,11,2021,1,12
Flood,Thailand,South-eastern Asia,Asia,2021,1,5,2021,1,11
Flood,Philippines,South-eastern Asia,Asia,2021,1,8,2021,1,24
Flood,Indonesia,South-eastern Asia,Asia,2021,1,6,2021,1,8
Flood,Sri Lanka,Southern Asia,Asia,2021,1,1,2021,1,5
Flood,Bolivia,Latin America and the Caribbean,Americas,2021,1,4,2021,1,4
Flood,Malaysia,South-eastern Asia,Asia,2021,1,2,2021,1,8
Flood,Bolivia,Latin America and the Caribbean,Americas,2021,1,17,2021,1,27
Flood,Syria,Western Asia,Asia,2021,1,14,2021,1,27
Flood,Brazil,Latin America and the Caribbean,Americas,2021,1,21,2021,1,24
Flood,Indonesia,South-eastern Asia,Asia,2021,2,3,2021,2,5
Flood,France,Western Europe,Europe,2021,2,1,2021,2,10
Flood,Paraguay,Latin America and the Caribbean,Americas,2021,1,31,2021,2,2
Flood,Morocco,Northern Africa,Africa,2021,2,1,2021,2,28
Flood,South Africa,Sub-Saharan Africa,Africa,2021,2,1,2021,2,15
Flood,Mozambique,Sub-Saharan Africa,Africa,2021,2,12,2021,2,17
Flood,Brazil,Latin America and the Caribbean,Americas,2021,2,10,2021,2,22
Flood,Indonesia,South-eastern Asia,Asia,2021,2,19,2021,2,23
Flood,Madagascar,Sub-Saharan Africa,Africa,2021,2,18,2021,2,22
Flood,Ecuador,Latin America and the Caribbean,Americas,2021,2,1,2021,3,14
Flood,Peru,Latin America and the Caribbean,Americas,2021,2,16,2021,2,19
Flood,Peru,Latin America and the Caribbean,Americas,2021,2,12,2021,2,20
Flood,Peru,Latin America and the Caribbean,Americas,2021,2,10,2021,2,11
Flood,Australia,Australia and New Zealand,Oceania,2021,2,23,2021,2,26
Flood,Indonesia,South-eastern Asia,Asia,2021,2,23,2021,2,26
Flood,Philippines,South-eastern Asia,Asia,2021,2,11,2021,2,12
Flood,Bolivia,Latin America and the Caribbean,Americas,2021,2,9,2021,2,10
Flood,United States,Northern America,Americas,2021,2,25,2021,3,1
Flood,Morocco,Northern Africa,Africa,2021,3,1,2021,3,2
Flood,Algeria,Northern Africa,Africa,2021,3,6,2021,3,7
Flood,Argentina,Latin America and the Caribbean,Americas,2021,3,1,2021,3,1
Flood,Brazil,Latin America and the Caribbean,Americas,2021,3,2,2021,3,3
Flood,Peru,Latin America and the Caribbean,Americas,2021,3,3,2021,3,4
Flood,United States,Northern America,Americas,2021,3,8,2021,3,10
Flood,Angola,Sub-Saharan Africa,Africa,2021,3,15,2021,3,16
Flood,Indonesia,South-eastern Asia,Asia,2021,3,17,2021,3,18
Flood,Australia,Australia and New Zealand,Oceania,2021,3,18,2021,3,19
Flood,Peru,Latin America and the Caribbean,Americas,2021,3,20,2021,3,31
Flood,Colombia,Latin America and the Caribbean,Americas,2021,4,1,2021,4,5
Flood,Haiti,Latin America and the Caribbean,Americas,2021,4,3,2021,4,12
Flood,Indonesia,South-eastern Asia,Asia,2021,3,25,2021,3,31
Flood,United States,Northern America,Americas,2021,3,27,2021,3,28
Flood,Brazil,Latin America and the Caribbean,Americas,2021,3,26,2021,3,26
Flood,Pakistan,Southern Asia,Asia,2021,3,22,2021,3,23
Flood,Peru,Latin America and the Caribbean,Americas,2021,4,1,2021,4,15
Flood,Colombia,Latin America and the Caribbean,Americas,2021,4,14,2021,4,14
Flood,Vietnam,South-eastern Asia,Asia,2021,4,16,2021,4,19
Flood,Colombia,Latin America and the Caribbean,Americas,2021,4,11,2021,4,16
Flood,Philippines,South-eastern Asia,Asia,2021,4,26,2021,4,27
Flood,Kenya,Sub-Saharan Africa,Africa,2021,4,7,2021,5,30
Flood,Burundi,Sub-Saharan Africa,Africa,2021,4,12,2021,5,20
Flood,Colombia,Latin America and the Caribbean,Americas,2021,4,27,2021,4,29
Flood,Guatemala,Latin America and the Caribbean,Americas,2021,4,18,2021,4,26
